metric,system_a,system_b,n_pairs,mean_a,mean_b,mean_diff,ci_low,ci_high,cohens_dz,t_stat,p_paired_t,p_wilcoxon,p_holm,significant_holm_05,question_budget,condition
acc_revision_sensitive,B7,B6,15,0.16518687895831746,0.11867121716260162,0.04651566179571585,0.04150547502853724,0.051228022386086834,4.735892943314269,18.342034498877393,3.4637193558279606e-11,6.103515625e-05,3.4637193558279606e-11,True,0.05,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.75329,0.7523466666666665,0.0009433333333333109,-0.001456833333333365,0.003046916666666638,0.20438735328596688,0.7915888154519615,0.44180650728970056,0.1688232421875,0.8836130145794011,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.5546920801165208,0.5560980740055423,-0.0014059938890217246,-0.004013753359283956,0.0010492647844898228,-0.269424821472913,-1.0434778466194985,0.3144113162330004,0.359130859375,1.0,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.010362019090809214,0.00861038083846693,0.0017516382523422834,-0.00020413021105614507,0.003820903491136057,0.4277129059393989,1.6565249616612714,0.11984779906819229,0.1876220703125,1.0,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.5229640862227224,0.499793919717396,0.023170166505326398,0.021405593179867087,0.025248851618999535,5.944175564072783,23.02169296658697,1.58411830442303e-12,6.103515625e-05,5.473801326979395e-12,True,0.05,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.13637324911682544,0.0682768299103315,0.06809641920649392,0.06369958919268259,0.07227625597617673,7.713955298743829,29.87602040542331,4.417196630330196e-14,6.103515625e-05,1.3251589890990589e-13,True,0.05,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7546766666666666,0.75243,0.002246666666666686,0.0005199166666666767,0.004076666666666676,0.6170532494758365,2.3898369589430852,0.031475382533154427,0.046782132998777204,0.15737691266577214,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5378117982827977,0.5399097222648485,-0.00209792398205082,-0.00405650880061836,-0.00011935248350525252,-0.5121339272690856,-1.9834861713409686,0.06728062865574878,0.083251953125,0.7432806556388725,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.008498509204149848,0.008985869115500193,-0.0004873599113503448,-0.002516014797875923,0.0017325323762955045,-0.11230177087267097,-0.43494288833945577,0.6702336302323189,0.638671875,1.0,False,0.05,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.4996834660512659,0.4768134725986705,0.022869993452595393,0.021411509706106387,0.02432519899701957,7.6689072693860645,29.701550137941222,4.788935350705329e-14,6.103515625e-05,2.873361210423198e-13,True,0.05,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.17226452890149682,0.11695586244359808,0.05530866645789867,0.052649492635034614,0.057993181056257864,10.061797854953712,38.96917552514124,1.1162752524147395e-15,6.103515625e-05,5.5813762620736975e-15,True,0.05,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7236600000000001,0.7175233333333332,0.006136666666666657,0.004856666666666678,0.007346666666666657,2.4085563825211986,9.328298757906184,2.194710802807915e-07,6.103515625e-05,1.755768642246332e-06,True,0.05,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.8259217745444367,0.827805613955604,-0.001883839411167439,-0.00429706736450215,0.00042299860405717776,-0.38911693594528235,-1.5070434126433367,0.1540288639352885,0.22930908203125,0.9241731836117311,False,0.05,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.010090325303744405,0.008759153826351656,0.0013311714773927494,-0.001425678860288783,0.004049848751213345,0.23397881567130188,0.9061960564602873,0.3801643877224685,0.25238037109375,1.0,False,0.05,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.5229640862227224,0.499793919717396,0.023170166505326398,0.021405593179867087,0.025248851618999535,5.944175564072783,23.02169296658697,1.58411830442303e-12,6.103515625e-05,5.473801326979395e-12,True,0.1,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.13637324911682544,0.0682768299103315,0.06809641920649392,0.06369958919268259,0.07227625597617673,7.713955298743829,29.87602040542331,4.417196630330196e-14,6.103515625e-05,1.3251589890990589e-13,True,0.1,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7546766666666666,0.75243,0.002246666666666686,0.0005199166666666767,0.004076666666666676,0.6170532494758365,2.3898369589430852,0.031475382533154427,0.046782132998777204,0.15737691266577214,False,0.1,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.5378117982827977,0.5399097222648485,-0.00209792398205082,-0.00405650880061836,-0.00011935248350525252,-0.5121339272690856,-1.9834861713409686,0.06728062865574878,0.083251953125,0.7432806556388725,False,0.1,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.008498509204149848,0.008985869115500193,-0.0004873599113503448,-0.002516014797875923,0.0017325323762955045,-0.11230177087267097,-0.43494288833945577,0.6702336302323189,0.638671875,1.0,False,0.1,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.517460091904423,0.4768134725986705,0.04064661930575235,0.039058041329182586,0.04224181793122346,12.568168670518197,48.6763079532428,5.067407324054595e-17,6.103515625e-05,8.614592450892811e-16,True,0.1,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.2153198546961618,0.11695586244359808,0.0983639922525637,0.09542819907723697,0.10140572733433288,16.164420557480415,62.604531620214445,1.5183793534907252e-18,6.103515625e-05,1.5183793534907252e-17,True,0.1,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.72876,0.7175233333333332,0.01123666666666665,0.009963333333333347,0.012483333333333313,4.377840329745365,16.955302689458986,9.958709936413222e-11,6.103515625e-05,1.1950451923695867e-09,True,0.1,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.8243391354824479,0.827805613955604,-0.003466478473156472,-0.005846860171326521,-0.0011502169602363266,-0.7163729757720155,-2.7745006048380656,0.014909728268046915,0.02154541015625,0.25346538055679757,False,0.1,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.009991543619652462,0.008759153826351656,0.0012323897933008033,-0.0017072120143923409,0.004307788573735275,0.19864341638534277,0.769342643494178,0.4544749230692892,0.48870849609375,1.0,False,0.1,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.516613402739834,0.45823520280013746,0.058378199939696535,0.05662756847904999,0.06009395553931032,16.30534380178174,63.150324998487,1.3451707684753285e-18,6.103515625e-05,2.9593756906457227e-17,True,0.1,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.20764850103606516,0.06620035831345335,0.1414481427226118,0.13801740026470963,0.14470982915505096,20.816164987205084,80.62066032735122,4.442652609075439e-20,6.103515625e-05,6.663978913613158e-19,True,0.1,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7188633333333332,0.7030133333333332,0.01585000000000001,0.014766583333333343,0.01688,7.231005820735795,28.005565120038625,1.0768984948781855e-13,6.103515625e-05,2.0461071402685525e-12,True,0.1,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.6255278287286965,0.6276397297032829,-0.002111900974586341,-0.004334780700688891,9.653116307678091e-05,-0.4618188995632968,-1.7886169069724844,0.09532940738588319,0.12054443359375,0.7626352590870655,False,0.1,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.01037306951054826,0.007207802923618095,0.0031652665869301663,0.0009737695745680194,0.00552862975239632,0.6792532560573115,2.6307365485671297,0.01975804518185628,0.02557373046875,0.84959594281982,False,0.1,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.6231260025471933,0.5749627139683606,0.04816328857883274,0.04636278062339225,0.04991778995265021,13.09217294546687,50.705767783460495,2.869083569032735e-17,6.103515625e-05,5.164350424258923e-16,True,0.1,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.2591125016591626,0.14338449760142544,0.11572800405773714,0.11218937701743324,0.11939722453497197,15.664490553267347,60.66831103962784,2.3536215584144874e-18,6.103515625e-05,2.1182594025730387e-17,True,0.1,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.8358899999999999,0.8217233333333335,0.01416666666666666,0.013249916666666644,0.015110000000000002,7.467723764623448,28.922369774463967,6.909424324001742e-14,6.103515625e-05,1.3818848648003482e-12,True,0.1,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.6311204412776239,0.6409446071009085,-0.009824165823284596,-0.01713981769442667,-0.0022110154680529772,-0.643731699014213,-2.4931621497078527,0.02580522419716165,0.041259765625,0.4128835871545864,False,0.1,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.0059040246219583675,0.005891959259159474,1.2065362798893235e-05,-0.0018492748247243558,0.0019206646256045875,0.003120193981592606,0.012084459327644776,0.9905287509455573,0.97796630859375,1.0,False,0.1,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.6312988102080943,0.5633322237971242,0.06796658641097005,0.06641746145514224,0.06958898523355633,21.004559078558554,81.35030750568708,3.917165125714189e-20,6.103515625e-05,1.1359778864571147e-18,True,0.1,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.24971117555886016,0.08435067674561655,0.1653604988132436,0.16150727562795167,0.1693493333725726,20.340151217447115,78.7770669245132,6.137675352468884e-20,6.103515625e-05,7.978977958209548e-19,True,0.1,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8410633333333333,0.8216833333333334,0.019380000000000012,0.018283249999999997,0.02049341666666668,8.630153409352019,33.42444042963553,9.36765143117031e-15,6.103515625e-05,2.2482363434808745e-13,True,0.1,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.4473595794848242,0.4564412682571348,-0.009081688772310728,-0.017465799527237803,-0.0004872743987971265,-0.5238370762667244,-2.0288122725070075,0.061940054636572706,0.072998046875,0.7432806556388725,False,0.1,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.005129704482011042,0.006589960543768287,-0.001460256061757246,-0.003378604702234531,0.0006642668176964655,-0.3547113766561948,-1.3737912544997486,0.19110471835995665,0.15142822265625,1.0,False,0.1,random|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.48770573789844057,0.4518455578193294,0.03586018007911118,0.034193872645335265,0.03745081210856611,10.558070589699348,40.891231561987894,5.720536749847273e-16,6.103515625e-05,6.8646440998167274e-15,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.208799293772542,0.12028832174719756,0.08851097202534444,0.0853534879453363,0.09169531787182748,13.52373691700952,52.3772078580683,1.8260937713712046e-17,6.103515625e-05,1.4608750170969637e-16,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.6898533333333334,0.6788500000000002,0.011003333333333329,0.009519999999999989,0.012316666666666672,3.7356611644197573,14.468153476871528,8.1976128685375e-10,6.103515625e-05,9.01737415539125e-09,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.49939539094766516,0.5086805480652908,-0.009285157117625826,-0.020006039982581922,0.00033176087503399487,-0.44943531299533346,-1.7406554824284446,0.10366612030741001,0.27685546875,0.7626352590870655,False,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.00582055837900607,0.007492714632823407,-0.001672156253817336,-0.004197588706909425,0.0006858845393089911,-0.33017969093589067,-1.2787804442506165,0.22176612764277562,0.48870849609375,1.0,False,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.49245464312223014,0.44212502272297094,0.05032962039925917,0.04826744387353113,0.0525273283917719,11.440420629972625,44.30855857349174,1.874755487701365e-16,6.103515625e-05,2.8121332315520476e-15,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.19626922401184163,0.07071845735226732,0.1255507666595743,0.12230657404340653,0.12837654639286222,19.79015959011397,76.64695851129842,9.001414112119981e-20,6.103515625e-05,1.0801696934543977e-18,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.6945233333333332,0.6791533333333334,0.015370000000000002,0.013939999999999998,0.016716666666666654,5.455369636393377,21.12855574915716,5.103043672523493e-12,6.103515625e-05,7.14426114153289e-11,True,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.3410527154656757,0.35117138268655534,-0.01011866722087967,-0.020217764546939125,-0.00021691789751442775,-0.49912981172047705,-1.9331214483890509,0.07370514819923778,0.12054443359375,0.7432806556388725,False,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.006651096213783175,0.006288795828873497,0.00036230038490967615,-0.002238504384825942,0.002803106078128451,0.07058507085514984,0.27337480391286584,0.788556654480916,0.5994873046875,1.0,False,0.1,targeted_whitebox|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.6585452005072793,0.5760815228311722,0.08246367767610725,0.08013336550023024,0.0847753704042991,17.564796596789737,68.02816469888735,4.761809623667793e-19,6.103515625e-05,1.1428343096802703e-17,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.3501659199368551,0.14178102828895156,0.20838489164790358,0.204764705241957,0.21169541805973846,29.439988134522277,114.02058375754875,3.4929346331549517e-22,6.103515625e-05,8.732336582887379e-21,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.847,0.8230966666666666,0.023903333333333342,0.022140000000000017,0.02560333333333335,6.757075007311151,26.170038972390447,2.735807301117078e-13,6.103515625e-05,4.92445314201074e-12,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.6184786860323576,0.640266232098795,-0.021787546066437492,-0.028780252147572325,-0.014680137558543908,-1.4842129503219308,-5.748332038822214,5.0390082946764065e-05,0.00018310546875,0.0012093619907223374,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.004151595982135906,0.006324736817247978,-0.002173140835112073,-0.004053034141785738,-0.00032005495719064674,-0.5730043107644514,-2.2192361528957787,0.04350126483168661,0.02557373046875,1.0,False,0.2,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.6749848670830049,0.5626755413368676,0.11230932574613736,0.10924437870410376,0.11524869627477227,18.183210270446853,70.42327055802832,2.9373976863572086e-19,6.103515625e-05,7.637233984528743e-18,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.36471247570931786,0.08272918309550491,0.28198329261381294,0.27606229888955885,0.2878279476823505,23.09951723744734,89.46404556606471,1.0374405713562491e-20,6.103515625e-05,1.9711370855768733e-19,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8549100000000001,0.8210266666666667,0.033883333333333356,0.03248991666666668,0.03519666666666668,12.191025245614833,47.215637749460434,7.744241734664984e-17,0.0006533107814151376,2.2458301030528456e-15,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.43934572168690145,0.45794556065792147,-0.018599838971020074,-0.025020962973148847,-0.011811368951378654,-1.369630851489787,-5.304557478271829,0.00011124551352253956,0.0006103515625,0.002224910270450791,True,0.2,correlated_org|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.005964205423625731,0.0041716125142204205,0.0017925929094053082,0.00036627705332144186,0.003345054335230995,0.5907616635472167,2.2880100844961597,0.03820857062423975,0.04791259765625,1.0,False,0.2,correlated_org|0.5|none|0.0|0|post_failure
accuracy_macro,B7,B6,15,0.5519722103326683,0.5097732621679713,0.042198948164697145,0.03872674171163372,0.04544619986733608,6.166295467896581,23.88195965495773,9.59233681360158e-13,6.103515625e-05,4.79616840680079e-12,True,0.2,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.26943041585528427,0.11867121716260162,0.15075919869268273,0.14504938602038983,0.15645561657735182,12.865549246699981,49.828057972280405,3.658999077158035e-17,6.103515625e-05,2.5612993540106245e-16,True,0.2,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7517633333333331,0.7523466666666665,-0.0005833333333333431,-0.00301666666666666,0.0015434166666666576,-0.1247609598473892,-0.4831971197457906,0.6364250170808491,0.93408203125,0.8836130145794011,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.5554254017369136,0.5560980740055423,-0.0006726722686288822,-0.0033356092935297233,0.0018521335493822194,-0.12466025338074074,-0.4828070852776057,0.6366950798023233,0.846923828125,1.0,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.009984477563888755,0.00861038083846693,0.001374096725421825,-0.0005041323550743484,0.0034118041952437657,0.3445390363631902,1.334393949952987,0.20337355039176516,0.33026123046875,1.0,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.5574853215745762,0.499793919717396,0.05769140185718017,0.05404205772727943,0.06097880145592897,8.032057310202042,31.108024198196055,2.5285452595069276e-14,6.103515625e-05,1.7699816816548492e-13,True,0.2,random|0.3|node_coordinated|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.27493722226029854,0.0682768299103315,0.206660392349967,0.2005982467540468,0.2128300893446751,16.37370712448066,63.41509500879133,1.2688833584921115e-18,6.103515625e-05,1.3957716943413226e-17,True,0.2,random|0.3|node_coordinated|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.75107,0.75243,-0.0013599999999999981,-0.003133416666666647,0.000543333333333333,-0.36429307838408564,-1.4109010257201968,0.18010749673151966,0.1688232421875,0.5403224901945589,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.538519945349662,0.5399097222648485,-0.0013897769151866763,-0.004757696884805359,0.0017532886493261866,-0.20713587472219605,-0.802233793201171,0.43582465988623803,0.638671875,1.0,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.007189093102262952,0.008985869115500193,-0.001796776013237241,-0.003833821617514026,0.00041210817770939283,-0.4098047136176985,-1.587166831038646,0.13479687883629737,0.072998046875,1.0,False,0.2,random|0.3|node_coordinated|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.5493452618871486,0.4768134725986705,0.07253178928847805,0.07078715014395577,0.07441386107734811,19.63709120344961,76.0541271989165,1.0032626572952185e-19,6.103515625e-05,2.7088091746970897e-18,True,0.2,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B7,B6,15,0.293488743688105,0.11695586244359808,0.17653288124450695,0.17233096891744867,0.1807132891227532,20.721299769782256,80.25324892013825,4.7354180722906174e-20,6.103515625e-05,6.663978913613158e-19,True,0.2,random|0.3|root|0.2|0|post_failure
knowledge_survival,B7,B6,15,0.7383200000000001,0.7175233333333332,0.020796666666666654,0.01947333333333331,0.02212008333333334,7.6933409387774985,29.79618133258099,4.583323153041746e-14,6.103515625e-05,1.0083310936691841e-12,True,0.2,random|0.3|root|0.2|0|post_failure
contradiction_f1,B7,B6,15,0.820602141233316,0.827805613955604,-0.00720347272228814,-0.009615151929749766,-0.004830068473557661,-1.4650718292960008,-5.674198795861047,5.7409843521071763e-05,0.00018310546875,0.0013204264009846506,True,0.2,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B7,B6,15,0.010534089470763256,0.008759153826351656,0.0017749356444115994,-0.0013163741207402998,0.004951411662297383,0.27629056974529836,1.0700687753376996,0.30269082334474984,0.33026123046875,1.0,False,0.2,random|0.3|root|0.2|0|post_failure
accuracy_macro,B3Q,B3,15,0.5565678582248311,0.45823520280013746,0.09833265542469363,0.09621867443018316,0.10053756302070331,22.35216973113176,86.56958112027482,1.6428198322310516e-20,6.103515625e-05,4.928459496693155e-19,True,0.2,random|0.3|root|0.2|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.30481862590629316,0.06620035831345335,0.23861826759283983,0.23335593034701424,0.24360493387731638,22.672046707321094,87.8084593218913,1.3469276443223254e-20,6.103515625e-05,2.424469759780186e-19,True,0.2,random|0.3|root|0.2|0|post_failure
knowledge_survival,B3Q,B3,15,0.7316666666666667,0.7030133333333332,0.028653333333333347,0.0275366666666667,0.029840000000000016,12.020983654391694,46.55706949849061,9.416192007940299e-17,6.103515625e-05,2.6365337622232837e-15,True,0.2,random|0.3|root|0.2|0|post_failure
contradiction_f1,B3Q,B3,15,0.6227035370384706,0.6276397297032829,-0.004936192664812193,-0.009268939381930474,-0.0006162881724719823,-0.5598301677909728,-2.1682129165589417,0.04786350057993633,0.05535888671875,0.6700890081191087,False,0.2,random|0.3|root|0.2|0|post_failure
ece_recalibrated,B3Q,B3,15,0.010376514285797873,0.007207802923618095,0.0031687113621797786,0.0011803845160393604,0.005387791697932911,0.7432842198953776,2.878727405153569,0.012141683336766261,0.01025390625,0.5342340668177155,False,0.2,random|0.3|root|0.2|0|post_failure
accuracy_macro,B7,B6,15,0.6602544076351845,0.5749627139683606,0.08529169366682383,0.08325984858240139,0.08733063982337885,20.299277124664098,78.61876224387323,6.312603601557065e-20,6.103515625e-05,1.767529008435978e-18,True,0.2,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B7,B6,15,0.3497720269903344,0.14338449760142544,0.20638752938890897,0.20155605316736439,0.2111031053196298,21.161951431808156,81.9598854686432,3.529157415853939e-20,6.103515625e-05,5.646651865366302e-19,True,0.2,random|0.5|none|0.0|0|post_failure
knowledge_survival,B7,B6,15,0.84698,0.8217233333333335,0.02525666666666666,0.02434324999999998,0.02620016666666668,13.156459942960648,50.954750254131575,2.6798549216051635e-17,6.103515625e-05,8.03956476481549e-16,True,0.2,random|0.5|none|0.0|0|post_failure
contradiction_f1,B7,B6,15,0.6186063433105926,0.6409446071009085,-0.022338263790315848,-0.029781629984399847,-0.014595046743879401,-1.4368309826743497,-5.564822467212593,6.968745410234963e-05,0.00042724609375,0.001533123990251692,True,0.2,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B7,B6,15,0.004579858574787258,0.005891959259159474,-0.0013121006843722146,-0.003060695787538872,0.0005143319274418176,-0.3580702048330897,-1.386799940091635,0.18718873116361331,0.22930908203125,1.0,False,0.2,random|0.5|none|0.0|0|post_failure
accuracy_macro,B3Q,B3,15,0.6775609563849682,0.5633322237971242,0.11422873258784387,0.1110272334582475,0.11726433284491233,17.705094345865913,68.57153554456978,4.261240440048449e-19,6.103515625e-05,1.0653101100121122e-17,True,0.2,random|0.5|none|0.0|0|post_failure
acc_revision_sensitive,B3Q,B3,15,0.36339780453134235,0.08435067674561655,0.2790471277857259,0.2730779094948049,0.2845695386519015,23.580034180223922,91.32507968300892,7.780054171495324e-21,6.103515625e-05,1.633811376014018e-19,True,0.2,random|0.5|none|0.0|0|post_failure
knowledge_survival,B3Q,B3,15,0.8552533333333333,0.8216833333333334,0.03356999999999999,0.03195333333333333,0.03530666666666666,9.822558140249473,38.042604094340305,1.558840071773666e-15,0.0006533107814151376,4.052984186611532e-14,True,0.2,random|0.5|none|0.0|0|post_failure
contradiction_f1,B3Q,B3,15,0.4429781243240616,0.4564412682571348,-0.013463143933073336,-0.02470899112697315,-0.0022853694966309917,-0.5802459595860003,-2.2472829381807213,0.041264737720290066,0.063720703125,0.618971065804351,False,0.2,random|0.5|none|0.0|0|post_failure
ece_recalibrated,B3Q,B3,15,0.005363639233559273,0.006589960543768287,-0.0012263213102090152,-0.003441865771394389,0.0009348307125827533,-0.27308268065048247,-1.057644674296997,0.30812632731312073,0.45428466796875,1.0,False,0.2,random|0.5|none|0.0|0|post_failure
